appid,name,type,is_free,price_currency,price_discount_pct,price_initial_fmt,price_final_fmt,release_date_fmt,recommendations,last_seen_players,review_score,review_score_desc,review_positive,review_negative,review_total,appid_amount,refresh_count
11150,Sherlock Holmes: The Silver Earring,game,False,USD,0,$9.99,$9.99,2009-08-06,703,3,5,Mixed,473,333,806,11150_2,1
11150,Sherlock Holmes: The Silver Earring,game,False,USD,0,$9.99,$9.99,2009-08-06,703,5,5,Mixed,473,333,806,11150_3,1
11180,Sherlock Holmes: The Mystery of the Persian Carpet,game,False,USD,0,$9.99,$9.99,,538,0,4,Mostly Negative,244,383,627,11180_1,1
11180,Sherlock Holmes: The Mystery of the Persian Carpet,game,False,USD,0,$9.99,$9.99,,538,0,4,Mostly Negative,244,383,627,11180_2,1
11180,Sherlock Holmes: The Mystery of the Persian Carpet,game,False,USD,0,$9.99,$9.99,,538,1,4,Mostly Negative,244,383,627,11180_3,1
11190,Sherlock Holmes versus Jack the Ripper,game,False,USD,0,$9.99,$9.99,2009-12-23,1219,6,8,Very Positive,1116,259,1375,11190_1,1
11190,Sherlock Holmes versus Jack the Ripper,game,False,USD,0,$9.99,$9.99,2009-12-23,1219,7,8,Very Positive,1116,259,1375,11190_2,1
11190,Sherlock Holmes versus Jack the Ripper,game,False,USD,0,$9.99,$9.99,2009-12-23,1219,9,8,Very Positive,1116,259,1375,11190_3,1
11200,Shadowgrounds Survivor,game,False,USD,90,$9.99,$0.99,2007-11-14,583,2,5,Mixed,498,312,810,11200_1,1
11200,Shadowgrounds Survivor,game,False,USD,90,$9.99,$0.99,2007-11-14,583,0,5,Mixed,498,312,810,11200_2,1
11200,Shadowgrounds Survivor,game,False,USD,90,$9.99,$0.99,2007-11-14,583,0,5,Mixed,498,312,810,11200_3,1
11230,Gumboy Tournament,game,False,USD,75,$2.99,$0.74,2008-05-19,305,0,5,Mixed,327,141,468,11230_1,1
11230,Gumboy Tournament,game,False,USD,75,$2.99,$0.74,2008-05-19,305,0,5,Mixed,327,141,468,11230_2,1
11230,Gumboy Tournament,game,False,USD,75,$2.99,$0.74,2008-05-19,305,0,5,Mixed,327,141,468,11230_3,1
11240,Space Trader: Merchant Marine,game,False,USD,0,$4.99,$4.99,2008-10-23,450,0,5,Mixed,323,319,642,11240_1,1
11240,Space Trader: Merchant Marine,game,False,USD,0,$4.99,$4.99,2008-10-23,450,0,5,Mixed,323,319,642,11240_2,1
11240,Space Trader: Merchant Marine,game,False,USD,0,$4.99,$4.99,2008-10-23,450,0,5,Mixed,323,319,642,11240_3,1
11250,Pacific Storm,game,False,USD,0,$7.99,$7.99,2008-06-24,,0,5,Mixed,48,25,73,11250_1,1
11250,Pacific Storm,game,False,USD,0,$7.99,$7.99,2008-06-24,,0,5,Mixed,48,25,73,11250_2,1
11250,Pacific Storm,game,False,USD,0,$7.99,$7.99,2008-06-24,,0,5,Mixed,48,25,73,11250_3,1
11260,Pacific Storm Allies,game,False,USD,0,$7.99,$7.99,2008-08-18,216,3,5,Mixed,148,91,239,11260_1,1
11260,Pacific Storm Allies,game,False,USD,0,$7.99,$7.99,2008-08-18,216,1,5,Mixed,148,91,239,11260_2,1
11260,Pacific Storm Allies,game,False,USD,0,$7.99,$7.99,2008-08-18,216,3,5,Mixed,148,91,239,11260_3,1
11280,Penguins Arena: Sedna's World,game,False,USD,0,$5.99,$5.99,2008-12-18,801,0,8,Very Positive,1254,141,1395,11280_1,1
11280,Penguins Arena: Sedna's World,game,False,USD,0,$5.99,$5.99,2008-12-18,801,0,8,Very Positive,1254,141,1395,11280_2,1
11280,Penguins Arena: Sedna's World,game,False,USD,0,$5.99,$5.99,2008-12-18,801,0,8,Very Positive,1254,141,1395,11280_3,1
11340,Larva Mortus,game,False,USD,0,$4.99,$4.99,2009-03-19,511,0,6,Mostly Positive,565,181,746,11340_1,1
11340,Larva Mortus,game,False,USD,0,$4.99,$4.99,2009-03-19,511,0,6,Mostly Positive,565,181,746,11340_2,1
11340,Larva Mortus,game,False,USD,0,$4.99,$4.99,2009-03-19,511,0,6,Mostly Positive,565,181,746,11340_3,1
11370,Nikopol: Secrets of the Immortals,game,False,USD,0,$4.99,$4.99,2009-07-30,264,0,5,Mixed,218,176,394,11370_1,1
11370,Nikopol: Secrets of the Immortals,game,False,USD,0,$4.99,$4.99,2009-07-30,264,0,5,Mixed,218,176,394,11370_2,1
11370,Nikopol: Secrets of the Immortals,game,False,USD,0,$4.99,$4.99,2009-07-30,264,0,5,Mixed,218,176,394,11370_3,1
11390,Crash Time 2,game,False,USD,0,$4.99,$4.99,2009-08-27,1171,1,5,Mixed,1436,1045,2481,11390_1,1
11390,Crash Time 2,game,False,USD,0,$4.99,$4.99,2009-08-27,1171,0,5,Mixed,1436,1045,2481,11390_2,1
11390,Crash Time 2,game,False,USD,0,$4.99,$4.99,2009-08-27,1171,0,5,Mixed,1436,1045,2481,11390_3,1
11450,Overlord™,game,False,USD,0,$4.99,$4.99,2007-10-26,5004,35,8,Very Positive,6306,436,6742,11450_1,1
11450,Overlord™,game,False,USD,0,$4.99,$4.99,2007-10-26,5004,34,8,Very Positive,6306,436,6742,11450_2,1
11450,Overlord™,game,False,USD,0,$4.99,$4.99,2007-10-26,5004,38,8,Very Positive,6306,436,6742,11450_3,1
11550,Second Sight,game,False,USD,0,$9.99,$9.99,2021-04-08,280,2,8,Very Positive,265,60,325,11550_1,1
11550,Second Sight,game,False,USD,0,$9.99,$9.99,2021-04-08,280,2,8,Very Positive,265,60,325,11550_2,1
11550,Second Sight,game,False,USD,0,$9.99,$9.99,2021-04-08,280,2,8,Very Positive,265,60,325,11550_3,1
11610,Dragon Nest,game,True,,,,,2012-12-18,,3,6,Mostly Positive,1639,655,2294,11610_1,1
11610,Dragon Nest,game,True,,,,,2012-12-18,,4,6,Mostly Positive,1639,655,2294,11610_2,1
11610,Dragon Nest,game,True,,,,,2012-12-18,,5,6,Mostly Positive,1639,655,2294,11610_3,1
12130,Manhunt,game,False,USD,0,$9.99,$9.99,2008-01-04,8074,44,6,Mostly Positive,6825,2748,9573,12130_1,1
12130,Manhunt,game,False,USD,0,$9.99,$9.99,2008-01-04,8074,60,6,Mostly Positive,6825,2748,9573,12130_2,1
12130,Manhunt,game,False,USD,0,$9.99,$9.99,2008-01-04,8074,55,6,Mostly Positive,6825,2748,9573,12130_3,1
12140,Max Payne,game,False,USD,0,$9.99,$9.99,2011-01-06,12741,53,8,Very Positive,14066,1781,15847,12140_1,1
12140,Max Payne,game,False,USD,0,$9.99,$9.99,2011-01-06,12742,54,8,Very Positive,14066,1781,15847,12140_2,1
12140,Max Payne,game,False,USD,0,$9.99,$9.99,2011-01-06,12742,57,8,Very Positive,14066,1781,15847,12140_3,1
12150,Max Payne 2: The Fall of Max Payne,game,False,USD,0,$9.99,$9.99,2008-01-04,12045,91,8,Very Positive,13834,831,14665,12150_1,1
12150,Max Payne 2: The Fall of Max Payne,game,False,USD,0,$9.99,$9.99,2008-01-04,12045,95,8,Very Positive,13834,831,14665,12150_2,1
12150,Max Payne 2: The Fall of Max Payne,game,False,USD,0,$9.99,$9.99,2008-01-04,12045,87,8,Very Positive,13834,831,14665,12150_3,1
12200,Bully: Scholarship Edition,game,False,USD,0,$14.99,$14.99,2008-10-21,37406,202,8,Very Positive,35454,6527,41981,12200_1,1
12200,Bully: Scholarship Edition,game,False,USD,0,$14.99,$14.99,2008-10-21,37406,220,8,Very Positive,35454,6527,41981,12200_2,1
12200,Bully: Scholarship Edition,game,False,USD,0,$14.99,$14.99,2008-10-21,37406,239,8,Very Positive,35454,6527,41981,12200_3,1
12210,Grand Theft Auto IV: The Complete Edition,game,False,USD,0,$19.99,$19.99,2020-03-24,179905,4327,8,Very Positive,169025,33861,202886,12210_1,1
12210,Grand Theft Auto IV: The Complete Edition,game,False,USD,0,$19.99,$19.99,2020-03-24,179905,4411,8,Very Positive,169025,33861,202886,12210_2,1
12210,Grand Theft Auto IV: The Complete Edition,game,False,USD,0,$19.99,$19.99,2020-03-24,179912,4652,8,Very Positive,169031,33862,202893,12210_3,1
12210,Grand Theft Auto IV: The Complete Edition,game,False,USD,0,$19.99,$19.99,2020-03-24,179905,4652,8,Very Positive,169031,33862,202893,12210_4,1
12220,Grand Theft Auto: Episodes from Liberty City,game,False,,,,,2010-04-12,7210,0,6,Mostly Positive,7470,2602,10072,12220_1,1
12220,Grand Theft Auto: Episodes from Liberty City,game,False,,,,,2010-04-12,7210,0,6,Mostly Positive,7470,2602,10072,12220_2,1
12220,Grand Theft Auto: Episodes from Liberty City,game,False,,,,,2010-04-12,7210,0,6,Mostly Positive,7470,2602,10072,12220_3,1
12310,Culpa Innata,game,False,USD,0,$9.99,$9.99,2008-01-18,103,0,6,Mostly Positive,89,30,119,12310_1,1
12310,Culpa Innata,game,False,USD,0,$9.99,$9.99,2008-01-18,103,0,6,Mostly Positive,89,30,119,12310_2,1
12310,Culpa Innata,game,False,USD,0,$9.99,$9.99,2008-01-18,103,0,6,Mostly Positive,89,30,119,12310_3,1
12320,Sacred Gold,game,False,USD,0,$9.99,$9.99,2008-07-09,3990,77,8,Very Positive,3942,677,4619,12320_1,1
12320,Sacred Gold,game,False,USD,0,$9.99,$9.99,2008-07-09,3990,81,8,Very Positive,3942,677,4619,12320_2,1
12320,Sacred Gold,game,False,USD,0,$9.99,$9.99,2008-07-09,3990,88,8,Very Positive,3943,677,4620,12320_3,1
12330,Darkstar One,game,False,USD,0,$8.99,$8.99,2008-02-13,590,2,8,Very Positive,522,103,625,12330_1,1
12330,Darkstar One,game,False,USD,0,$8.99,$8.99,2008-02-13,590,2,8,Very Positive,522,103,625,12330_2,1
12330,Darkstar One,game,False,USD,0,$8.99,$8.99,2008-02-13,590,2,8,Very Positive,522,103,625,12330_3,1
12360,FlatOut: Ultimate Carnage Collector's Edition,game,False,USD,75,$39.99,$9.99,2008-08-26,6728,61,8,Very Positive,6956,772,7728,12360_1,1
12360,FlatOut: Ultimate Carnage Collector's Edition,game,False,USD,75,$39.99,$9.99,2008-08-26,6728,60,8,Very Positive,6956,772,7728,12360_2,1
12360,FlatOut: Ultimate Carnage Collector's Edition,game,False,USD,75,$39.99,$9.99,2008-08-26,6728,64,8,Very Positive,6956,772,7728,12360_3,1
12364,Big Mutha Truckers,game,False,USD,0,$8.99,$8.99,2025-06-08,,0,7,Positive,35,3,38,12364_1,1
12364,Big Mutha Truckers,game,False,USD,0,$8.99,$8.99,2025-06-08,,0,7,Positive,35,3,38,12364_2,1
12364,Big Mutha Truckers,game,False,USD,0,$8.99,$8.99,2025-06-08,,0,7,Positive,35,3,38,12364_3,1
12390,Exodus from the Earth,game,False,USD,0,$14.99,$14.99,2008-10-24,203,0,5,Mixed,146,105,251,12390_1,1
12390,Exodus from the Earth,game,False,USD,0,$14.99,$14.99,2008-10-24,203,0,5,Mixed,146,105,251,12390_2,1
12390,Exodus from the Earth,game,False,USD,0,$14.99,$14.99,2008-10-24,203,0,5,Mixed,146,105,251,12390_3,1
12420,Perimeter 2: New Earth,game,False,USD,0,$5.99,$5.99,2009-02-10,,0,4,Mostly Negative,18,57,75,12420_1,1
12420,Perimeter 2: New Earth,game,False,USD,0,$5.99,$5.99,2009-02-10,,0,4,Mostly Negative,18,57,75,12420_2,1
12420,Perimeter 2: New Earth,game,False,USD,0,$5.99,$5.99,2009-02-10,,0,4,Mostly Negative,18,57,75,12420_3,1
12430,SlamIt Pinball Big Score,game,False,USD,0,$4.99,$4.99,2009-02-23,109,0,4,Mostly Negative,44,86,130,12430_1,1
12430,SlamIt Pinball Big Score,game,False,USD,0,$4.99,$4.99,2009-02-23,109,0,4,Mostly Negative,44,86,130,12430_2,1
12430,SlamIt Pinball Big Score,game,False,USD,0,$4.99,$4.99,2009-02-23,109,0,4,Mostly Negative,44,86,130,12430_3,1
12440,Ankh 2: Heart of Osiris ,game,False,USD,80,$13.99,$2.79,2009-06-16,,0,6,Mostly Positive,49,20,69,12440_1,1
12440,Ankh 2: Heart of Osiris ,game,False,USD,80,$13.99,$2.79,2009-06-16,,0,6,Mostly Positive,49,20,69,12440_2,1
12440,Ankh 2: Heart of Osiris ,game,False,USD,80,$13.99,$2.79,2009-06-16,,0,6,Mostly Positive,49,20,69,12440_3,1
12450,Ankh 3: Battle of the Gods,game,False,USD,80,$13.99,$2.79,2009-06-16,,0,6,Mostly Positive,31,11,42,12450_1,1
12450,Ankh 3: Battle of the Gods,game,False,USD,80,$13.99,$2.79,2009-06-16,,0,6,Mostly Positive,31,11,42,12450_2,1
12450,Ankh 3: Battle of the Gods,game,False,USD,80,$13.99,$2.79,2009-06-16,,0,6,Mostly Positive,31,11,42,12450_3,1
12460,BC Kings,game,False,USD,0,$3.99,$3.99,2009-06-16,192,0,5,Mixed,138,78,216,12460_1,1
12460,BC Kings,game,False,USD,0,$3.99,$3.99,2009-06-16,192,0,5,Mixed,138,78,216,12460_2,1
12460,BC Kings,game,False,USD,0,$3.99,$3.99,2009-06-16,192,0,5,Mixed,138,78,216,12460_3,1
12470,Port Royale 2,game,False,USD,0,$5.99,$5.99,2009-06-16,658,29,6,Mostly Positive,505,203,708,12470_1,1
12470,Port Royale 2,game,False,USD,0,$5.99,$5.99,2009-06-16,658,25,6,Mostly Positive,505,203,708,12470_2,1
12470,Port Royale 2,game,False,USD,0,$5.99,$5.99,2009-06-16,658,23,6,Mostly Positive,505,203,708,12470_3,1
12480,9th Company: Roots Of Terror,game,False,USD,0,$9.99,$9.99,2009-12-03,217,0,5,Mixed,158,106,264,12480_1,1
12480,9th Company: Roots Of Terror,game,False,USD,0,$9.99,$9.99,2009-12-03,217,0,5,Mixed,158,106,264,12480_2,1
12480,9th Company: Roots Of Terror,game,False,USD,0,$9.99,$9.99,2009-12-03,217,0,5,Mixed,158,106,264,12480_3,1
12500,PuzzleQuest: Challenge of the Warlords,game,False,USD,0,$9.99,$9.99,2008-01-29,1024,12,8,Very Positive,979,151,1130,12500_1,1
12500,PuzzleQuest: Challenge of the Warlords,game,False,USD,0,$9.99,$9.99,2008-01-29,1024,12,8,Very Positive,979,151,1130,12500_2,1
12500,PuzzleQuest: Challenge of the Warlords,game,False,USD,0,$9.99,$9.99,2008-01-29,1024,12,8,Very Positive,979,151,1130,12500_3,1
12510,Prison Tycoon 3™: Lockdown,game,False,USD,0,$9.99,$9.99,2008-01-29,121,0,4,Mostly Negative,28,96,124,12510_1,1
12510,Prison Tycoon 3™: Lockdown,game,False,USD,0,$9.99,$9.99,2008-01-29,121,0,4,Mostly Negative,28,96,124,12510_2,1
12520,18 Wheels of Steel: American Long Haul,game,False,USD,0,$9.99,$9.99,2008-01-29,432,1,6,Mostly Positive,388,138,526,12520_1,1
12520,18 Wheels of Steel: American Long Haul,game,False,USD,0,$9.99,$9.99,2008-01-29,432,1,6,Mostly Positive,388,138,526,12520_2,1
12530,Hunting Unlimited™ 2008,game,False,USD,0,$9.99,$9.99,2008-01-29,,0,8,Very Positive,76,10,86,12530_1,1
12530,Hunting Unlimited™ 2008,game,False,USD,0,$9.99,$9.99,2008-01-29,,0,8,Very Positive,76,10,86,12530_2,1
12540,Mahjongg Investigations: Under Suspicion,game,False,USD,0,$9.99,$9.99,2008-07-29,,0,6,Mostly Positive,28,8,36,12540_1,1
12540,Mahjongg Investigations: Under Suspicion,game,False,USD,0,$9.99,$9.99,2008-07-29,,0,6,Mostly Positive,28,8,36,12540_2,1
12560,Ride! Carnival Tycoon,game,False,USD,0,$9.99,$9.99,2008-07-29,,0,5,Mixed,22,28,50,12560_1,1
12560,Ride! Carnival Tycoon,game,False,USD,0,$9.99,$9.99,2008-07-29,,0,5,Mixed,22,28,50,12560_2,1
12570,Hot Dish,game,False,USD,0,$9.99,$9.99,2008-07-29,,0,5,Mixed,16,18,34,12570_1,1
12570,Hot Dish,game,False,USD,0,$9.99,$9.99,2008-07-29,,0,5,Mixed,16,18,34,12570_2,1
12580,Dr. Daisy Pet Vet,game,False,USD,0,$9.99,$9.99,2008-07-29,,0,5,Mixed,12,13,25,12580_1,1
12580,Dr. Daisy Pet Vet,game,False,USD,0,$9.99,$9.99,2008-07-29,,0,5,Mixed,12,13,25,12580_2,1
12590,Sprint Cars Road to Knoxville,game,False,USD,0,$9.99,$9.99,2008-07-29,,1,5,Mixed,38,31,69,12590_1,1
12590,Sprint Cars Road to Knoxville,game,False,USD,0,$9.99,$9.99,2008-07-29,,1,5,Mixed,38,31,69,12590_2,1
12590,Sprint Cars Road to Knoxville,game,False,USD,0,$9.99,$9.99,2008-07-29,,1,5,Mixed,38,31,69,12590_3,1
12600,Midnight Outlaw: 6 Hours to SunUp,game,False,USD,0,$9.99,$9.99,2008-07-29,,0,4,Mostly Negative,16,39,55,12600_1,1
12600,Midnight Outlaw: 6 Hours to SunUp,game,False,USD,0,$9.99,$9.99,2008-07-29,,0,4,Mostly Negative,16,39,55,12600_2,1
12640,Drakensang,game,False,USD,0,$9.99,$9.99,2009-03-09,663,14,8,Very Positive,644,152,796,12640_1,1
12640,Drakensang,game,False,USD,0,$9.99,$9.99,2009-03-09,663,16,8,Very Positive,644,152,796,12640_2,1
12640,Drakensang,game,False,USD,0,$9.99,$9.99,2009-03-09,663,18,8,Very Positive,644,152,796,12640_3,1
12650,Fetch It Again,game,False,USD,0,$6.99,$6.99,2009-07-17,,0,0,5 user reviews,3,2,5,12650_1,1
12650,Fetch It Again,game,False,USD,0,$6.99,$6.99,2009-07-17,,0,0,5 user reviews,3,2,5,12650_2,1
12660,Miss Popularity,game,False,USD,0,$6.99,$6.99,2009-07-17,,0,6,Mostly Positive,7,3,10,12660_1,1
12660,Miss Popularity,game,False,USD,0,$6.99,$6.99,2009-07-17,,0,6,Mostly Positive,7,3,10,12660_2,1
12670,Mission Runway,game,False,USD,0,$9.99,$9.99,2009-07-17,,0,5,Mixed,13,7,20,12670_1,1
12670,Mission Runway,game,False,USD,0,$9.99,$9.99,2009-07-17,,0,5,Mixed,13,7,20,12670_2,1
12690,Hunting Unlimited 2010,game,False,USD,0,$9.99,$9.99,2009-07-07,323,1,8,Very Positive,327,57,384,12690_1,1
12690,Hunting Unlimited 2010,game,False,USD,0,$9.99,$9.99,2009-07-07,323,1,8,Very Positive,327,57,384,12690_2,1
12690,Hunting Unlimited 2010,game,False,USD,0,$9.99,$9.99,2009-07-07,323,2,8,Very Positive,327,57,384,12690_3,1
12710,Overlord™: Raising Hell,game,False,USD,0,$9.99,$9.99,2008-02-28,1992,37,8,Very Positive,2417,182,2599,12710_1,1
12710,Overlord™: Raising Hell,game,False,USD,0,$9.99,$9.99,2008-02-28,1992,37,8,Very Positive,2417,182,2599,12710_2,1
12710,Overlord™: Raising Hell,game,False,USD,0,$9.99,$9.99,2008-02-28,1992,42,8,Very Positive,2417,182,2599,12710_3,1
12810,Overlord II,game,False,USD,0,$9.99,$9.99,2009-06-23,4000,38,8,Very Positive,4430,550,4980,12810_1,1
12810,Overlord II,game,False,USD,0,$9.99,$9.99,2009-06-23,4000,37,8,Very Positive,4430,550,4980,12810_2,1
12810,Overlord II,game,False,USD,0,$9.99,$9.99,2009-06-23,4000,44,8,Very Positive,4430,550,4980,12810_3,1
12900,AudioSurf,game,False,USD,0,$9.99,$9.99,2008-02-15,8900,11,9,Overwhelmingly Positive,10622,479,11101,12900_1,1
12900,AudioSurf,game,False,USD,0,$9.99,$9.99,2008-02-15,8900,7,9,Overwhelmingly Positive,10622,479,11101,12900_2,1
12900,AudioSurf,game,False,USD,0,$9.99,$9.99,2008-02-15,8900,7,9,Overwhelmingly Positive,10622,479,11101,12900_3,1
13000,Ninja Reflex: Steamworks Edition,game,False,USD,0,$4.99,$4.99,2008-03-21,,0,8,Very Positive,52,7,59,13000_1,1
13000,Ninja Reflex: Steamworks Edition,game,False,USD,0,$4.99,$4.99,2008-03-21,,0,8,Very Positive,52,7,59,13000_2,1
13500,Prince of Persia: Warrior Within™,game,False,USD,0,$9.99,$9.99,2008-11-21,3922,29,8,Very Positive,3430,705,4135,13500_1,1
13500,Prince of Persia: Warrior Within™,game,False,USD,0,$9.99,$9.99,2008-11-21,3922,24,8,Very Positive,3430,705,4135,13500_2,1
13520,Far Cry®,game,False,USD,0,$9.99,$9.99,2008-04-01,11003,74,8,Very Positive,9632,2145,11777,13520_1,1
13520,Far Cry®,game,False,USD,0,$9.99,$9.99,2008-04-01,11003,79,8,Very Positive,9632,2145,11777,13520_2,1
13520,Far Cry®,game,False,USD,0,$9.99,$9.99,2008-04-01,11003,70,8,Very Positive,9632,2145,11777,13520_3,1
13530,Prince of Persia: The Two Thrones™,game,False,USD,0,$9.99,$9.99,2008-11-21,2671,19,8,Very Positive,2253,549,2802,13530_1,1
13530,Prince of Persia: The Two Thrones™,game,False,USD,0,$9.99,$9.99,2008-11-21,2671,25,8,Very Positive,2253,549,2802,13530_2,1
13530,Prince of Persia: The Two Thrones™,game,False,USD,0,$9.99,$9.99,2008-11-21,2671,25,8,Very Positive,2253,549,2802,13530_3,1
13540,Tom Clancy's Rainbow Six® Vegas,game,False,USD,0,$9.99,$9.99,2008-04-09,1625,7,6,Mostly Positive,1403,352,1755,13540_1,1
13540,Tom Clancy's Rainbow Six® Vegas,game,False,USD,0,$9.99,$9.99,2008-04-09,1625,7,6,Mostly Positive,1403,352,1755,13540_2,1
13540,Tom Clancy's Rainbow Six® Vegas,game,False,USD,0,$9.99,$9.99,2008-04-09,1625,5,6,Mostly Positive,1403,352,1755,13540_3,1
13560,Tom Clancy's Splinter Cell®,game,False,USD,0,$9.99,$9.99,2008-04-01,3832,14,8,Very Positive,3542,492,4034,13560_1,1
13560,Tom Clancy's Splinter Cell®,game,False,USD,0,$9.99,$9.99,2008-04-01,3832,16,8,Very Positive,3542,492,4034,13560_2,1
13560,Tom Clancy's Splinter Cell®,game,False,USD,0,$9.99,$9.99,2008-04-01,3832,18,8,Very Positive,3542,492,4034,13560_3,1
13570,Tom Clancy's Splinter Cell Chaos Theory®,game,False,USD,0,$9.99,$9.99,2009-08-27,5380,30,8,Very Positive,5396,410,5806,13570_1,1
13570,Tom Clancy's Splinter Cell Chaos Theory®,game,False,USD,0,$9.99,$9.99,2009-08-27,5380,33,8,Very Positive,5396,410,5806,13570_2,1
13570,Tom Clancy's Splinter Cell Chaos Theory®,game,False,USD,0,$9.99,$9.99,2009-08-27,5380,28,8,Very Positive,5396,410,5806,13570_3,1
13580,Tom Clancy's Splinter Cell Double Agent®,game,False,USD,0,$9.99,$9.99,2009-02-13,1808,4,4,Mostly Negative,685,1255,1940,13580_1,1
13580,Tom Clancy's Splinter Cell Double Agent®,game,False,USD,0,$9.99,$9.99,2009-02-13,1808,5,4,Mostly Negative,685,1255,1940,13580_2,1
13580,Tom Clancy's Splinter Cell Double Agent®,game,False,USD,0,$9.99,$9.99,2009-02-13,1808,4,4,Mostly Negative,685,1255,1940,13580_3,1
13600,Prince of Persia®: The Sands of Time,game,False,USD,0,$9.99,$9.99,2008-11-21,5041,19,8,Very Positive,4523,763,5286,13600_1,1
13600,Prince of Persia®: The Sands of Time,game,False,USD,0,$9.99,$9.99,2008-11-21,5042,17,8,Very Positive,4523,763,5286,13600_2,1
13600,Prince of Persia®: The Sands of Time,game,False,USD,0,$9.99,$9.99,2008-11-21,5042,16,8,Very Positive,4523,763,5286,13600_3,1
13620,Tom Clancy's Ghost Recon® Desert Siege™,game,False,USD,0,$4.99,$4.99,2008-07-15,181,0,8,Very Positive,171,18,189,13620_1,1
13620,Tom Clancy's Ghost Recon® Desert Siege™,game,False,USD,0,$4.99,$4.99,2008-07-15,181,0,8,Very Positive,171,18,189,13620_2,1
13630,Tom Clancy's Ghost Recon® Island Thunder™,game,False,USD,0,$4.99,$4.99,2008-07-15,186,0,8,Very Positive,170,25,195,13630_1,1
13630,Tom Clancy's Ghost Recon® Island Thunder™,game,False,USD,0,$4.99,$4.99,2008-07-15,186,0,8,Very Positive,170,25,195,13630_2,1
15000,Tom Clancy's Rainbow Six Lockdown™,game,False,USD,0,$9.99,$9.99,2008-05-13,513,0,5,Mixed,323,216,539,15000_1,1
15000,Tom Clancy's Rainbow Six Lockdown™,game,False,USD,0,$9.99,$9.99,2008-05-13,513,1,5,Mixed,323,216,539,15000_2,1
15080,Rayman Raving Rabbids™,game,False,USD,0,$9.99,$9.99,2008-06-13,1931,3,8,Very Positive,1778,326,2104,15080_1,1
15080,Rayman Raving Rabbids™,game,False,USD,0,$9.99,$9.99,2008-06-13,1931,5,8,Very Positive,1778,326,2104,15080_2,1
15080,Rayman Raving Rabbids™,game,False,USD,0,$9.99,$9.99,2008-06-13,1931,4,8,Very Positive,1778,326,2104,15080_3,1
15100,Assassin's Creed™: Director's Cut Edition,game,False,USD,0,$19.99,$19.99,2008-04-09,23848,31,8,Very Positive,20447,4928,25375,15100_1,1
15100,Assassin's Creed™: Director's Cut Edition,game,False,USD,0,$19.99,$19.99,2008-04-09,23848,30,8,Very Positive,20447,4928,25375,15100_2,1
15100,Assassin's Creed™: Director's Cut Edition,game,False,USD,0,$19.99,$19.99,2008-04-09,23848,34,8,Very Positive,20447,4928,25375,15100_3,1
15120,Tom Clancy's Rainbow Six® Vegas 2,game,False,USD,0,$9.99,$9.99,2008-04-16,5359,15,8,Very Positive,5188,918,6106,15120_1,1
15120,Tom Clancy's Rainbow Six® Vegas 2,game,False,USD,0,$9.99,$9.99,2008-04-16,5359,18,8,Very Positive,5188,918,6106,15120_2,1
15120,Tom Clancy's Rainbow Six® Vegas 2,game,False,USD,0,$9.99,$9.99,2008-04-16,5359,16,8,Very Positive,5188,918,6106,15120_3,1
15160,Petz® Horsez® 2,game,False,USD,0,$9.99,$9.99,2008-06-13,175,1,6,Mostly Positive,185,60,245,15160_1,1
15160,Petz® Horsez® 2,game,False,USD,0,$9.99,$9.99,2008-06-13,175,4,6,Mostly Positive,185,60,245,15160_2,1
15170,Heroes of Might & Magic V,game,False,USD,0,$9.99,$9.99,2008-05-13,3975,226,8,Very Positive,3793,500,4293,15170_1,1
15170,Heroes of Might & Magic V,game,False,USD,0,$9.99,$9.99,2008-05-13,3975,236,8,Very Positive,3793,500,4293,15170_2,1
15190,Brothers in Arms: Road to Hill 30™,game,False,USD,0,$9.99,$9.99,2008-05-13,2081,3,8,Very Positive,1908,270,2178,15190_1,1
15190,Brothers in Arms: Road to Hill 30™,game,False,USD,0,$9.99,$9.99,2008-05-13,2081,5,8,Very Positive,1908,270,2178,15190_2,1
15200,Silent Hunter®: Wolves of the Pacific,game,False,USD,0,$9.99,$9.99,2008-06-13,1118,10,5,Mixed,796,343,1139,15200_1,1
15200,Silent Hunter®: Wolves of the Pacific,game,False,USD,0,$9.99,$9.99,2008-06-13,1118,16,5,Mixed,796,343,1139,15200_2,1
15210,Silent Hunter® III,game,False,USD,0,$9.99,$9.99,2008-06-13,2544,52,8,Very Positive,2317,313,2630,15210_1,1
15210,Silent Hunter® III,game,False,USD,0,$9.99,$9.99,2008-06-13,2544,57,8,Very Positive,2317,313,2630,15210_2,1
15240,Silent Hunter®: Wolves of the Pacific U-Boat Missions,game,False,USD,0,$9.99,$9.99,2008-06-13,313,5,8,Very Positive,261,59,320,15240_1,1
15240,Silent Hunter®: Wolves of the Pacific U-Boat Missions,game,False,USD,0,$9.99,$9.99,2008-06-13,313,9,8,Very Positive,261,59,320,15240_2,1
15300,Tom Clancy's Ghost Recon®,game,False,USD,0,$9.99,$9.99,2008-07-15,1615,11,8,Very Positive,1557,143,1700,15300_1,1
15300,Tom Clancy's Ghost Recon®,game,False,USD,0,$9.99,$9.99,2008-07-15,1615,12,8,Very Positive,1557,143,1700,15300_2,1
15320,IL-2 Sturmovik: 1946,game,False,USD,0,$9.99,$9.99,2008-06-13,2650,18,8,Very Positive,2805,403,3208,15320_1,1
