appid,publishers
204440,Accelerate Games
204450,Techland Publishing
204530,Rocket Bear Games
204560,Focus Home Interactive
204580,Focus Entertainment
204630,"Vblank Entertainment, Inc."
204860,Fulqrum Publishing
204880,Stardock Entertainment
204940,Paradox Interactive
205020,State of Play
205060,Gaijin Games
205070,Gaijin Games
205080,Gaijin Games
205100,Bethesda Softworks
205230,SEGA
205530,Positech Games
205550,Sakari Games
205610,Kalypso Media Digital
205650,Frogwares
205690,Brandon Brizzi
205710,Daybreak Game Company
205730,Xbox Game Studios
205810,THQ Nordic
205830,Accelerate Games
205840,Focus Entertainment
205870,Cipher Prime Studios
205910,Black Pants Studio
205990,Paradox Interactive
206020,Spiderweb Software
206040,Spiderweb Software
206060,Spiderweb Software
206190,Suspicious Developments
206230,"NIS America, Inc."
206250,"NIS America, Inc."
206370,Drinkbox Studios
206410,Viva Media
206420,Deep Silver
206440,Freebird Games
206440,Serenity Forge
206480,Daybreak Game Company LLC
206500,Carbon Games
206610,Topware Interactive
206690,Cobra Mobile
206760,Prime Matter
207000,Kasedo Games
207020,THQ Nordic Mobile
207040,THQ Nordic Mobile
207080,BlinkWorks Media
207140,tinyBuild
207170,Almost Human Games
207190,Strategy First
207230,Codebrush Games
207250,3 Sprockets
207320,XSEED Games
207350,XSEED Games
207420,Tribute Games Inc.
207430,David Williamson
207490,Ubisoft
207530,Joakim Sandberg
207570,increpare games
207610,Skybound Games
207650,Misfits Attic
207670,Big Robot Ltd
207690,Amanita Design
207710,Nimbly Games
207730,Just a Game
207750,Empty Clip Studios
207790,Deep Silver
207930,THQ Nordic
208110,"Cyan Worlds, Inc."
208140,AMPLITUDE Studios
208200,Bethesda Softworks
208400,Spiderweb Software
208460,BlueGiant Interactive
208520,Kalypso Media Digital
208580,"Aspyr (Mac, Linux)"
208580,LucasArts
208580,Lucasfilm
208600,Shovsoft
208620,Accelerate Games
208630,Accelerate Games
208640,Accelerate Games
208650,WB Games
208670,Gaijin Entertainment Corporation
208710,Puppy Punch Productions
208750,Alientrap
209000,Warner Bros. Interactive Entertainment
209060,"Dejobaan Games, LLC"
209080,Muse Games
209120,"Capcom U.S.A., Inc."
209160,Activision
209190,Curve Games
209230,Frogwares
209330,Arcen Games
209360,Doublesix Games
209370,Love Conquers All Games
209610,Pantera Entertainment
209630,Frogwares
209650,Activision
209670,"Data Realms, LLC"
209690,Subatomic Studios LLC
209730,Focus Entertainment
209750,Game Factory Interactive
209790,Cipher Prime Studios
209830,Superflat Games
209850,Jet Set Games
209950,Spry Fox
210170,Spaces of Play UG
210230,HeR Interactive
210770,Coffee Stain Publishing
210950,Human Head Studios
210970,"Thekla, Inc."
211010,Sigma Team Inc.
211050,Topware Interactive ACE
211070,Topware Interactive
211160,SEGA
211180,Teotl Studios
211260,Spooky Squid Games Inc.
211280,DnS Development
211340,Hanako Games
211360,Kyle Pulver
211400,Xbox Game Studios
211440,Smudged Cat Games Ltd
211500,KW Studios
211500,RaceRoom Entertainment AG
211580,Chucklefish
211600,Eidos Interactive Corp.
211740,Eidos Interactive Corp.
211780,Square Enix
211800,Black Market Games
211820,Chucklefish
211900,Illwinter Game Design
211970,Evolved Games
212010,bitComposer Games
212030,Qooc Software
212030,XD
212050,Wadjet Eye Games
212070,Gaijin Network Ltd
212110,Turtle Cream
212160,NEXON America Inc.
212200,Nexon America Inc.
212410,BANDAI NAMCO Entertainment
212480,SEGA
212500,Daybreak Game Company LLC
212630,Ubisoft
212680,Subset Games
212700,Crankshaft Games
212780,New Star Games
212800,Vlambeer
213030,"Penny Arcade, Inc."
213330,Warner Bros. Interactive Entertainment
213350,Interplay Inc.
213390,BitSits Games
213610,SEGA
213650,Tripwire Interactive
213670,Ubisoft
214100,Engient
214150,Stardock Entertainment
214170,Larian Studios
214340,Daedalic Entertainment
214360,SuperVillain Studios
214420,Doctor Entertainment AB
214490,Feral Interactive (Linux)
214490,Feral Interactive (Mac)
214490,SEGA
214510,Warner Bros. Interactive Entertainment
214550,Klei Entertainment
214560,Microsoft Studios
214570,PLAYISM
214590,"Marvelous USA, Inc."
214590,XSEED Games
214700,Blendo Games
214700,Klei Publishing
214730,Fulqrum Publishing
214770,Drinkbox Studios
214770,Kepler Ghost
214790,Edmund McMillen
214830,Marvelous
214870,Prime Matter
214910,Games Farm
214950,Feral Interactive
214950,SEGA
214970,Aleksei Abramenko
215080,Ankama Games
215100,Gravity Interactive
215160,THQ Nordic
215280,Funcom
215390,Mad Catz
215450,Alkemi
215470,Circle 5 Publishing
215510,Reverb Publishing
215530,NeocoreGames
215550,stealth.gg
215630,Kalypso Media Digital
215670,BancyCo
215690,SEGA
215710,Subatomic Studios LLC
215770,Okugi Sudio
215790,TopWare Interactive
215870,Nacon
215930,Topware Interactive
216090,Fire Hose Games
216130,Camel 101
216150,Nexon America Inc.
216210,Ravenscourt
216260,Big Ant Studios
216290,Smudged Cat Games Ltd
216330,Square Enix
216670,Rubicon Development
216890,Slitherine Ltd.
216910,Cyanide Studio
216910,Nacon
216930,Accelerate Games
217100,Missing Link Games
217120,Squid In A Box Ltd
217140,Apogee Entertainment
217200,Team17 Digital Ltd
217270,Dotemu
217290,Soldak Entertainment
217690,Kalypso Media Digital
217750,Funcom
217790,CI Games
217920,CI Games
218020,Spiderweb Software
218040,Positech Games
218060,Choice Provisions
218060,Gaijin Games
218090,2x2 Games
218230,Daybreak Game Company
218410,Level Up Labs
218510,Topware Interactive
218620,Starbreeze Entertainment
218640,Shiver Games
218660,Cobra Mobile
218680,Warner Bros. Interactive Entertainment
218700,Accelerate Games
218740,Might and Delight
218820,Tribute Games Inc.
219070,Keen Software House
219150,Devolver Digital
219190,Puppygames
219200,Puppygames
219640,Torn Banner Studios
219680,Twisted Tree
219700,Nacon
219740,Klei Entertainment
219760,Larian Studios
219780,Focus Home Interactive
219780,Larian Studios
219830,Transhuman Design
219890,Demruth
219910,Daedalic Entertainment
219990,Crate Entertainment
220090,SkyGoblin
220160,Ubisoft
220200,Private Division
220240,Ubisoft
220260,GIANTS Software
220420,HeR Interactive
220440,Capcom
220460,Serious Brew
220740,Daedalic Entertainment
220780,Bithell Games
220820,Exor Studios
220860,Sos Sosowski
220900,Owlchemy Labs
221020,SMP
221040,Capcom
221100,Bohemia Interactive
221180,Omni Systems
221260,Tomorrow Corporation
221380,Xbox Game Studios
221540,Hidden Path Entertainment
221640,Terry Cavanagh
221680,Ubisoft
221810,Double Fine Productions
221810,Xbox Game Studios
221830,THQ Nordic
221910,Galactic Cafe
221910,Klei Publishing
222140,Neko Entertainment
222160,Denis Galanin (mif2000)
222180,Red Fly Studio
222420,SNK CORPORATION
222440,SNK CORPORATION
222480,Capcom
222500,exosyphen studios
222520,Nimble Giant Entertainment
222606,Dovetail Games - Trains
222615,Dovetail Games - Trains
222618,Dovetail Games - Trains
222640,Nacon
222660,24 Caret Games
222730,Abbey Games
222750,Eugen Systems
222880,New World Interactive
222980,CSR-Studios
223000,Accelerate Games
223100,Deep Silver
223220,Black Forest Games
223220,HandyGames
223220,THQ Nordic Mobile
223410,Gamestorm Ltd
223430,Keen Software House
223450,Shawn McGrath
223470,Running With Scissors
223490,ioneo
223510,IonFX Studios
223630,LudoCraft Ltd.
223710,Team Psykskallar
223730,Ankama Games
223750,Eagle Dynamics SA
223810,XSEED Games
223830,Goldhawk Interactive
224000,Blackbird Interactive
224040,Xbox Game Studios
224260,Lever Games
224300,Crystal Dynamics
224460,Compulsion Games
224480,Young Horses
224500,Robotronic Games
224760,Trapdoor
224820,Bitmap Bureau
224860,Bohemia Interactive
224900,TopWare Interactive
224940,Crystal Dynamics
224960,Crystal Dynamics
224980,Crystal Dynamics
225000,Crystal Dynamics
225020,Crystal Dynamics
225080,505 Games
225160,Devolver Digital
225260,Double Fine Productions
225280,Over The Top Games
225300,Crystal Dynamics
225320,Crystal Dynamics
225360,Kalypso Media Digital
225420,Paradox Interactive
225540,Square Enix
225600,Puny Human
225640,THQ Nordic
225840,Sven Co-op team
226100,Q-Games Ltd.
226120,Digital Eel
226280,Brawsome
226560,Deep Silver
226620,QCF Design
226700,OP Productions LLC
226720,Capcom
226740,Radial Games Corp
226780,Milestone S.r.l.
226820,HeR Interactive
226840,Paradox Interactive
226860,Stardock Entertainment
226960,Zachtronics
227000,Wadjet Eye Games
227020,Kalypso Media Digital
227060,Longbow Games
227080,Minority Media
227100,Rebellion
227160,Badland Studio
227200,Tiger Style
227220,Artifice Studio
227300,SCS Software
227380,Digital Leisure Inc.
227560,Bitbox S.L.
227580,EightyEightGames
227600,SEGA
227760,Paradox Interactive
227780,Devolver Digital
227860,Sauropod Studio
228200,Relic Entertainment
228260,Stardock Entertainment
228280,Beamdog
228300,Capcom
228320,Arcen Games
228360,Double Fine Productions
228380,THQ Nordic
228440,3 Sprockets
228760,Ubisoft
228960,17-BIT
229480,Capcom
229520,Devolver Digital
229560,exosyphen studios
229580,HyperSloth
229600,Tale of Tales
229810,Devolver Digital
229870,Ubisoft
229890,Hello Games
229970,Iceberg Interactive
230050,Going Loud Studios
230070,Iron Tower Studio
230150,Northway Games
230190,Brightrock Games
230190,Mythwright
230210,Senscape
230230,Larian Studios
230270,Metanet Software Inc.
230290,Giant Army
230330,Square Enix
230350,Square Enix
230410,Digital Extremes
230650,Fish Eagle
230700,PLAYISM
230760,Internal Games
230820,Daedalic Entertainment
230840,Zombie Studios
230860,Temple Gates Games
230980,droqen
231020,Eko Software
231040,Threaks
231060,Gravity Interactive
231140,Focus Entertainment
231160,Facepalm Games
231200,Cardboard Computer
231310,Santa Ragione
231330,THQ Nordic
231430,Feral Interactive (Linux)
231430,Feral Interactive (Mac)
231430,Relic Entertainment
231720,Lucky Frame
231740,Paradox Interactive
232010,SCS Software
232050,Snowbird Games
232090,Tripwire Interactive
232430,Fullbright
232430,Serenity Forge
232750,Focus Entertainment
232770,Running With Scissors
232790,Double Fine Productions
232790,Xbox Game Studios
232890,Firefly Studios
232910,Ubisoft
232950,THQ Nordic
232970,THQ Nordic Mobile
233110,Kuno Interactive
233130,Devolver Digital
233150,Devolver Digital
233190,Focus Entertainment
233210,Games Farm
233230,Lupus Studios Limited
233270,Ubisoft
233290,Square Enix
233310,Spiderweb Software
233350,Climax Group
233370,THQ Nordic
233410,Geoff Keighley
233450,Paradox Interactive
233470,Shiro Games
233510,Boss Baddie
233530,Boss Baddie
233550,The Digital Lounge
233610,Refract
233700,Kerberos Productions
233720,Atari
233720,Infogrames
233740,The Men Who Wear Many Hats
233800,Bohemia Interactive
233840,Team17 Digital Ltd
233860,Lo-Fi Games
233980,Unepic Games
234080,KONAMI
234140,Warner Bros. Games
234140,Warner Bros. Interactive Entertainment
234160,Born Ready Games
234190,Wolfire Games
234270,Daedalic Entertainment
234290,Crocodile Entertainment
234330,505 Go Inc
234350,Accelerate Games
234370,Arcen Games
234390,Paradox Interactive
234490,Digital Tribe
234510,Tripwire Interactive
234650,Paradox Interactive
234670,BANDAI NAMCO Entertainment
234900,Analgesic Productions
234920,Owlchemy Labs
234940,The Secret Experiment
235070,Digital Tribe
235210,Capcom
235250,Coffee Stain Publishing
235320,Bohemia Interactive
235360,Nival
235380,Nival
235460,KONAMI
235520,Gamirror Games
235520,Laboratory Systems
235540,Fatshark
235600,Ubisoft
235620,Days of Wonder
235620,Twin Sails Interactive
235660,Snowbird Games
235720,Ludochip
235800,Dylan Fitterer
235820,I-Illusions
235980,Swing Swing Submarine
236010,KOMODO
236090,Xbox Game Studios
236110,Chromatic Games
236130,L3O Interactive
236150,Little Green Men Games
236290,March Entertainment
236370,Zero Point Software
236390,Gaijin Network Ltd
236430,BANDAI NAMCO Entertainment
236430,"FromSoftware, Inc."
236450,BANDAI NAMCO Entertainment
236490,BANDAI NAMCO Entertainment
236510,505 Games
236690,Slitherine Ltd.
236730,11 bit studios
236790,United Independent Entertainment
236850,Paradox Interactive
236930,Wadjet Eye Games
236970,astragon Entertainment
237310,KOG Games
237350,Mode 7
237430,THQ Nordic
237470,KING Art
237470,THQ Nordic
237550,United Independent Entertainment
237570,"Penny Arcade, Inc."
237630,Capcom
237740,Retroware
237760,Cipher Prime Studios
237850,Red Thread Games
237870,Pathea Games
237890,Ghostlight LTD
237930,Supergiant Games
237950,Bohemia Interactive
237970,Bohemia Interactive
237990,Stoic Studio
238010,Eidos Interactive Corp.
238050,Apogee Entertainment
238070,Devolver Digital
238090,Rebellion
238240,Reverb Triple XP
238260,FarSight Studios
238320,Red Barrels
238370,Paradox Interactive
238430,"Monochrome, Inc"
238460,The Behemoth
238530,Andrew Morrish
238630,Team2Bit
238750,Ubisoft
238870,HandyGames
238870,THQ Nordic Mobile
238890,Arcen Games
238910,Arcen Games
238930,Mousechief
238960,Grinding Gear Games
239030,3909
239070,Team17
239090,SCRAMBLER
239120,Square Enix
239140,Techland
239160,Eidos Interactive Corp.
239160,Feral Interactive (Mac)
239200,Frictional Games
239250,KONAMI
239350,Mossmouth
239430,Toxic Games
239700,Love Conquers All Games
239800,Ian Campbell
239820,Greenheart Games 💚
239840,DoubleBear Productions
240320,OVALIS INVESTMENTS LIMITED
240340,Digital Leisure Inc.
240360,Digital Leisure Inc.
240440,Blendo Games
240440,Klei Publishing
240600,Milestone S.r.l.
240600,Plug In Digital
240620,Chucklefish
240660,Origo Games
240720,Bennett Foddy
240760,inXile Entertainment
240970,Marvelous
241000,Conifer Games
241240,Top Meadow
241260,Frogwares
241300,Ludosity
241320,Ludosity
241410,Zen Studios
241540,Xbox Game Studios
241600,Cellar Door Games
241620,CINEMAX GAMES
241720,Reverb Triple XP
241760,HandyGames
241760,THQ Nordic Mobile
241910,Daedalic Entertainment
241930,Warner Bros. Games
241930,Warner Bros. Interactive Entertainment
242050,Ubisoft
242110,Hello Games
242130,Iceberg Interactive
242530,Rebellion
242550,Ubisoft
242570,SNEG
242640,Cyanide Studio
242640,Nacon
242680,Vlambeer
242700,Warner Bros. Interactive Entertainment
242720,Masangsoft
242760,Endnight Games Ltd
242780,Phoenix Online Publishing
242820,Carlsen Games
242840,Indomitus Games
242860,BlackMill Games
242880,Big Robot Ltd
242920,Shining Rock Software LLC
242940,Square Enix
242960,Crystal Dynamics
242980,Square Enix
243000,Square Enix
243020,Square Enix
243040,My Little Planet Ltd
243060,My Little Planet Ltd
243160,Untame
243200,Daedalic Entertainment
243220,Phosfiend Systems
243240,Adam Sklar
243280,Neko Entertainment
243360,Ubisoft
243450,Tate Multimedia
243470,Ubisoft
243780,Double Eleven
243800,Gamepires
243930,Focus Entertainment
243950,Larian Studios
243970,Klei Entertainment
244030,Bohemia Interactive
244050,FOR-GAMES CR LTD
244070,2K
244090,2K
244160,2K
244160,Aspyr (Mac)
244160,Gearbox Publishing
244210,505 Games
244410,BattleGoat Studios
244430,"Cyan Worlds, Inc."
244450,Fulqrum Publishing
244590,Dead Shark Triplepunch
244690,Phoenix Online Publishing
244710,Might and Delight
244730,Iron Galaxy Studios
244750,Team Colorblind
244770,Schine GmbH
244810,Epic Games
244850,Keen Software House
244870,2&30 Software
244890,Curve Games
244910,Lucky Pause
244950,Die Gute Fabrik
245010,Square Enix
245050,THQ Nordic
245150,Orthogonal Games
245170,Autumn Games
245280,BANDAI NAMCO Entertainment
245300,Disney
245370,Focus Entertainment
245390,Atari
245390,Nightdive Studios
245410,Atari
245410,"Drecom Co., Ltd."
245410,Nightdive Studios
245430,Atari
245430,"Drecom Co., Ltd."
245430,Nightdive Studios
245450,Atari
245450,"Drecom Co., Ltd."
245450,Nightdive Studios
245470,Positech Games
245490,Ubisoft
245620,Kalypso Media Digital
245730,Ubisoft
246070,Double Fine Productions
246070,Xbox Game Studios
246090,Double Fine Productions
246090,Xbox Game Studios
246110,Double Fine Productions
246110,Xbox Game Studios
246300,Matt Cohen
246420,Ironhide Game Studio
246580,SEGA
246620,Ndemic Creations
246680,Broken Rules
246720,"Moonshark, Inc."
246740,ShadowShifters
246760,Aterdux Entertainment
246800,Chainsawesome Games
246820,"Vex Studios, LLC"
246840,WildTangent
246840,gamigo group
246880,Commotion Games Pty Ltd
246900,RuneStorm
246920,Eyebrow Interactive
246940,Iceberg Interactive
246960,Black Forest Games
246960,HandyGames
246980,Impromptu Games
247000,Nomad Games
247020,Vertigo Gaming Inc.
247080,Brace Yourself Games
247080,Klei Entertainment
247140,Studio Bean
247240,Crazy Viking Studios
247370,Atooi
247430,Io-Interactive A/S
247660,Rising Star Games
247710,Puppygames
247870,Positech
247910,Rebellion
247950,THQ Nordic
247970,FOR-GAMES CR LTD
248190,Ripstone
248290,Filament Classic
248310,GalaxyTrail
248330,Akupara Games
248350,North of Earth
248370,Libredia Entertainment
248390,Dekovir Ltd
248470,Saibot Studios
248490,United Independent Entertainment
248510,Illwinter Game Design
248530,Biart Company LLC
248550,Team Reptile
248570,"Nicalis, Inc."
248610,KillHouse Games
248650,Hitcents
248710,Forever Entertainment S. A.
248800,Dischan Media
248820,2K
248820,Gearbox Publishing
248860,Blue Bottle Games
248970,Nekki Limited
249050,AMPLITUDE Studios
249130,Warner Bros. Interactive Entertainment
249190,Paradox Interactive
249230,THQ Nordic
249330,PLAYISM
249360,Screwfly Studios
249550,Silk Games
249570,Jason Rohrer
249590,Rain Games
249610,Evolutionary Games
249630,Priority Interrupt
249650,Daedalic Entertainment
249680,505 Games
249870,Warner Bros. Interactive Entertainment
249930,KOMODO
249950,Open Realms LLC
249990,BetaDwarf
250050,Infinite Monkeys Entertainment Ltd.
250050,k-Critical
250070,PLAYISM
250110,Witch Beam
250180,SNK CORPORATION
250260,Necrophone Games
250320,Telltale
250340,Step 1 Games LLC
250380,Ice-Pick Lodge
250400,505 Games
250420,Archive Entertainment
250440,Lunar Giant Studios
250460,Headup
250500,sparsevector
250520,Stygian Software
250540,Onipunks
250560,3 Sprockets
250580,Digerati
250600,Krillbite Studio
250620,Krillbite Studio
250680,Capybara Games
250700,Capybara Games
250720,"Escape Hatch Entertainment, LLC"
250760,Yacht Club Games
250900,"Nicalis, Inc."
251020,Koch Media
251060,Eugen Systems
251110,Loiste Interactive
251130,Akupara Games
251150,"Marvelous USA, Inc."
251150,XSEED Games
251210,BlueLine Games
251230,Arc Games
251270,"Marvelous USA, Inc."
251270,XSEED Games
251290,"Marvelous USA, Inc."
251290,XSEED Games
251310,Nocturnal works
251370,MagicalTimeBean
251410,Iceberg Interactive
251430,Headup
251450,Kiz Studios
251470,Maddy Makes Games Inc.
251490,Ivy Games
251510,"International Games System, Co., LTD."
251530,11 bit studios
251570,The Fun Pimps Entertainment LLC
251590,Disastercake
251630,Fluke Games
251650,Ragtag Studio
251670,Madrona Games Inc
251690,Rebellion
251710,Auroch Digital
251730,Almost Human Games
251830,Ripstone
251850,Wales Interactive
251870,MangaGamer
251910,Pixel Games UK
251950,"Playnet, Inc."
251990,Hanako Games
252010,JoyMasher
252030,Endlessfluff Games
252050,GameCask
252070,8888888 LABS
252090,Candescent Games
252110,Asteroid Base
252130,tinyBuild
252170,11 bit studios
252190,Armor Games Studios
252230,"KOEI TECMO GAMES CO., LTD."
252250,Machine Studios
252270,Editions RSG
252270,Rocket Smash Games
252310,Studio Evil
252330,Blue Isle Publishing
252350,Majesco Entertainment
252350,Midnight City
252370,Wadjet Eye Games
252390,Completely Fair Games LLC
252410,Image & Form Games
252430,PD Design Studio
252450,Iceberg Interactive
252470,MinMax Games Ltd.
252490,Facepunch Studios
252530,Aerosoft GmbH
